Title,Description,Land Tenure,Tent Sites,Landing Comments,Camp Comments,Other Comments,Layer Title,Latitude,Longitude,x,y
Popplewell Point north,Informal site secondary,Provincial Forest,1 - 3,"Clam bed beach at low water. Sand, silt or mud, pebble. Boulders at high water. Moderate gradient. Protected from S,W. E aspect.",Beach top site at Neaps. Grassy at forest margin. Brushing likely needed. Hammock opportunities.,Attractive. Water at seasonal stream but Popplewell Cove 0.3 NM to SW more reliable source.,Informal Site,50.84989,-126.95203,-14132235.001,6594784.009
Ahous Bay south,Campsite primary,Provincial Park,unlimited,"S end of overall large bay usually more protected, may be calm. Hook at S corner gives more shelter.",Entire expansive sand beach suited to camping. Random wilderness camping allowed. Please use animal-proof food bins at N and S ends of bay. New fully enclosed outhouse 2024. Kitchen pole structure for hanging a group tarp.,Water at creek in centre bay. Attractive long sandy beach. Hiking trail across S Vargas I. See <a href="https://bcparks.ca/vargas-island-park/" target="_blank" style="color:blue">Vargas Island Provincial Park</a>. See <a href="https://www.bcmarinetrails.org/paddling-within-the-ahousaht-hahoulthee/" target="_blank" style="color:blue">Vargas Island webpage</a> with information on Ahousaht access passes. Link to the Ahousaht map showing where camping or day use allowed. ,Campsite,49.16618,-126.01258,-14027655.905,6303105.167
Sansum Point West Closure,Closed Site,Regional,n/a,No landing,""This site is currently closed. Site closures may occur for a variety of reasons, including environmental protection, weather-related damage, safety concerns, or directives from First Nations. BC Marine Trails will update this site’s status as new information becomes available. We appreciate your understanding and cooperation in helping preserve these areas for future generations."",No authorized access to this culturally sensitive site. Cowichan Valley Regional District is engaged in a Management Plan process in collaboration with Cowichan Tribes for a management and access strategy for Stone Hill Regional Park.,Closed,48.78023,-123.56140,-13754791.896,6237652.591
Irvines Landing,Launch Site,"Municipal, public foreshore",n/a,Sheltered gravel beach accessible on short trail from road. Substantial public dock lacks floats.,No known camping.,Parking for 6 vehicles. No posted restrictions. Pender Harbour Ocean Discovery site adjacent with private dock.,Launch Site,49.63200,-124.05755,-13810023.184,6382786.448
Sydney Inlet Entrance,Day Use,Provincial Park,6 - 8,"2 moderate gradient sand beaches in cove with rock outcrop between. Protected from SW. Land on either side of rock. At high water, may land at lagoon entrance behind rock. W aspect.",Beach sites on sand for emergency camping. Designated camping at Halfmoon bay to the north.,Attractive. Lagoon. Used by outfitter at one time. Marine debris collected for future pickup on S shore.,Day Use,49.34341,-126.23226,-14052110.905,6333333.047
Dewinetz Trail,Day Use,Municipal public access,n/a,"Moderate gradient pocket pebble beach at low water. Sandstone bedrock sloped ledges at most water levels. SE aspect largely protected by extensive rock reefs to N, NE. Prominent signage.",No camping permitted.,Trail 450 m through open forest from parking area on Bodega Beach Drive. Space for 20 vehicles. Portable toilet at parking area. Galiano Shore Access #50. Private land on either side of trail.,Day Use,48.95875,-123.50747,-13748788.67,6267865.537
Georgeson Bay,Day Use,Municipal public access,n/a,"Sand, pebble beach moderate gradient. Floods at high water. E aspect. Strong currents, frequent large vessel traffic.",No camping permitted.,"Attractive. View. Wildlife viewing. 100 m public beach access trail from Active Pass Road. Steps, steep parts. Access to hiking trails at Mt Galiano & Collinson Parks.",Day Use,48.86550,-123.34996,-13731254.514,6252070.804
Bellhouse Bay,Day Use,Municipal public access,n/a,"Protected low gradient sand, pebble beach. SE aspect. Strong currents. Frequent large vessel traffic.",No camping permitted. ,Attractive. Municipal beach access trail 125 m to Farmhouse Road. Parking for 1 or 2 vehicles. Potential launch site on level trail. Steps at beach. Galiiano Shore Access #10 "Scorpion Point".,Day Use,48.87144,-123.31468,-13727327.83,6253075.2
Cain Beach,Launch Site,Municipal public access,n/a,"Sand beach with bedrock fingers, outcrops. Moderate protection except from E. Short near-level 20 m trail to road.",No camping permitted.,Attractive. View. Municipal beach access trail at Cain Road. Parking for approx. 6 vehicles.,Launch Site,48.88507,-123.32183,-13728122.763,6255382.461
Chetarpe,Commercial,IR,15 +,"Low gradient sand beach, usable at all water levels. Small surf possible. Point at S offers protection. Beach generally floods. Marine traffic hazards. Hazards off Chetarpe Point in S approach to beach.","Tent sites at 2 current (2024) clearings under willow trees. Some potential for hammocks, but most trees small. ",Attractive. Sunny. Water at seasonal stream.,Private or Commercial,49.24516,-126.00911,-14027270.406,6316563.102
Ross Passage,Day Use,Provincial Forest,n/a,"Low gradient protected clam bed, mixed rocks, some sand. Small boulders at low water. At tides above mid level, more W approach saves a carry. S aspect. Shelter from outer island. Safe for all weather, tides.","Currently beach tent sites at Neaps only. Potential for further 3-4 tent sites with brushing, levelling. Emergency camping location on the paddling route to Muxsia Hot Springs at Nismaakqin (Maquinna Park). ",Water at seasonal stream requiring boat access at higher tides. Aquaculture nearby. ,Day Use,49.33496,-126.04723,-14031513.014,6331889.231
Atleo River ,Informal site primary,Provincial Forest,4 - 6,"Easy on gravel beach. W aspect. Protected from S, open to N. Vessel traffic. Frequent high afternoon winds.",4-5 tent sites in W-facing open forest clearings. Rustic site requiring more site levelling work. 2-3 additional beach tent sites to N. MHSS Stewardship Fee (Ahousaht First Nation) required to camp.,Attractive. Year-round water at Atleo R approx. 600 m to S.. On paddling route to Mux̣šiƛa Hot Springs at Nism̓aakqin. Refer to FN Info box for payment of stewardship fee. ,Informal Site,49.37493,-126.06012,-14032948.702,6338720.628
Howcraft Point south,Day Use,Provincial Forest,n/a,"Mixed low gradient beach of sand at low water, with cobble, scattered boulders at mid water or above, with many drift logs at top. SE aspect. Sheltered from NW.","No beach tent sites appear dry at all tides. Low slope upland but access would not be easy. Some potential for upland sites, hammock use.",Marginal.,Day Use,50.84185,-127.08335,-14146853.699,6593365.824
Azure Road,Day Use,Municipal public access,n/a,"Small pebble, gravel beach. SW aspect. 80 m steep trail joins to Ganner Drive.",No camping permitted.,Attractive. Potential launch site. Stone steps to beach. Limited roadside parking at Ganner Drive. Public Galiano Shore Access #27. AKA Serenity Lane on some maps.,Day Use,48.92298,-123.45557,-13743011.522,6261802.293
Consiglio Trail,Day Use,Municipal public access,n/a,Sandstone bedrock sloped ledges with pocket beaches. Exposed NE aspect. Prominent signage.,No camping permitted.,Approx. 450 m trail to Bodega Beach Drive. Parking for several vehicles. Public Galiano Shore Access #49.,Day Use,48.97879,-123.53502,-13751855.521,6271263.267
Shaws Landing,Launch Site,Municipal public access,n/a,"Sheltered cove of pebbles, sand, bedrock ribs. Steps to beach.",No camping permitted.,Located opposite 19210 Porlier Pass Road. Short access trail. Parking for approx. 2 vehicles. Galiano Shore Access #34.,Launch Site,48.99080,-123.57960,-13756818.59,6273301
Clam Beach,Day Use,Crown,n/a,"Easy on beach of shell, small boulders, with low gradient at low water. Easier at N end. ",1 possible small tent site for emergency use (2024). Marginal site. Please pay voluntary stewardship fee to recreate in Ahousaht traditional territory. ,Water at seasonal stream. Part of paddling route to Mux̣šiƛa Hot Springs at Nism̓aakqin. ,Day Use,49.38382,-126.10230,-14037644.158,6340240.345
Deserters Islet,Informal site secondary,Crown Conservancy,1 - 2,"Protected beach of bedrock, small boulders in channel between islands. All-tide. S aspect.","Walk across rocks to small grass patch for 1-2 small tents. Sheltered except from S. Short carry. Small, easily used site.",Lift boats up rocks to store ashore. See <a href="https://bcparks.ca/mahpahkum-ahkwuna-deserters-walker-conservancy/" target="_blank" style="color:blue">Mahpahkum-Ahkwuna/Deserters-Walker Conservancy</a>.,Dispersed Site,50.88361,-127.48606,-14191683.282,6600731.445
Deserters Meadow,Dispersed site primary,Crown Conservancy,6 - 8,"In protected cove, low gradient sand, mud clam bed beach. Scattered boulders. Gravel at high water. NW aspect. Much rougher alternative landing on E (outer) shore.","5 or more tent sites in small meadow. Short trail up bank from beach via awkward step. Small gravel beach top sites for additional 3 tents, dry at 4.5 m tides but marginal at 4.8 m. Ensure to minimize your impact on sensitive wildflowers. ",View. See <a href="https://bcparks.ca/mahpahkum-ahkwuna-deserters-walker-conservancy/" target="_blank" style="color:blue">Mahpahkum-Ahkwuna/Deserters-Walker Conservancy</a>.,Dispersed Site,50.88464,-127.47533,-14190488.268,6600912.657
Tomlinson Point south,Informal site secondary,Provincial Forest,5 - 7,"Large low gradient sandy clam bed beach. Steeper at beach top. More rocky at sides. Exposed to SW but mostly protected from NW, SE. Some upper beach remains dry at Neaps, but Springs might flood it entirely. Long carry at low water.<br />",Up to 10 beach top sites under trees on sand appear to be dry most tides. Easy upland access to approx. 3 additional small tent sites requiring brushing. Hammock opportunities.,No comments.,Informal Site,50.90351,-127.25234,-14165665.802,6604242.768
Raynor North inside,Day Use,Provincial Forest,n/a,"Cobble, pebble beach in small rocky cove mostly floods. Moderate gradient. SW aspect but protected behind island.","Easy upland access. 1 dry site on grass but too lumpy to use unless some rocks moved, site levelled.",Possible stream but not verified.,Day Use,50.89275,-127.23100,-14163290.133,6602344.145
Triple Bay,Day Use,Provincial Forest,1,"E bay in group of 3 rough but protected bays. Beach of relatively smooth cobble, small boulders. Moderate gradient, steeper on 1 side. Drift logs. SW aspect.<br />",No obvious beach tent sites. 1 site possible atop rock. Level forest behind beach with reasonable access for possible upland tent or hammock sites if brushed.,Seasonal stream with good water flow July 2024. Upland of W'most bay of the 3 bays is private.,Day Use,50.87519,-127.16495,-14155937.369,6599245.726
Jeannette Islands,Day Use,Crown tenure - Section 17 designated use area,none,"Enter sheltered cleft in bedrock, Log-choked at head. Very small rocky beach. <br />","Steep rock slope, heather bank leads by scramble to exposed heather ridge. Stunted trees on top. Maybe could camp 2+ tents with brushing. ","View, Attractive,",Day Use,50.92130,-127.41263,-14183508.647,6607384.746
Staples Island northwest,Informal site secondary,Crown Conservancy,1 - 3,"Protected low gradient clam bed beach. Mud at low water, boulders, cobble at mid, higher water levels. Visible grass mostly floods. Long carry at low water. Old boat run visible at mid, high water. N aspect.<br />","1 tent site on gravel beach top clear of tidal challenges, 2 possible additional sites upland w much brushing of vegetation.",See <a href="https://bcparks.ca/mahpahkum-ahkwuna-deserters-walker-conservancy/" target="_blank" style="color:blue">Mahpahkum-Ahkwuna/Deserters-Walker Conservancy</a>.,Dispersed Site,50.89539,-127.52860,-14196418.368,6602810.597
